k,silhouette,cluster_sizes,smallest_cluster,largest_cluster
2,0.423,"[30, 9]",9,30
3,0.339,"[14, 7, 18]",7,18
4,0.402,"[8, 6, 7, 18]",6,18
5,0.417,"[9, 6, 4, 12, 8]",4,12
6,0.411,"[9, 5, 4, 12, 8, 1]",1,12
7,0.416,"[4, 9, 3, 4, 9, 8, 2]",2,9
8,0.407,"[3, 12, 8, 4, 2, 1, 8, 1]",1,12
