interval,volume_group,target_coverage,observed_coverage,mean_width,rows
80%,all,0.8,0.7585,84.53,468
80%,low,0.8,0.7949,8.72,156
80%,medium,0.8,0.7244,26.51,156
80%,high,0.8,0.7564,218.34,156
95%,all,0.95,0.8996,212.24,468
95%,low,0.95,0.9295,14.72,156
95%,medium,0.95,0.8974,46.16,156
95%,high,0.95,0.8718,575.84,156
