vehicle_type,threshold_miles,observed_vehicles,below_threshold,share_below_pct
all,150,103142,68289,66.21
all,200,103142,70965,68.8
all,250,103142,93498,90.65
all,300,103142,100474,97.41
BEV,150,45380,10538,23.22
BEV,200,45380,13203,29.09
BEV,250,45380,35736,78.75
BEV,300,45380,42712,94.12
PHEV,150,57762,57751,99.98
PHEV,200,57762,57762,100.0
PHEV,250,57762,57762,100.0
PHEV,300,57762,57762,100.0
